listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType,date,status
https://www.ericsurveyors.com/_files/ugd/b02b19_f46397fd212a4ad9a31d0a6730c7c2bf.pdf,110 Woodcote Road Wallington,,,"['https://static.wixstatic.com/media/b02b19_1b382452557041d3950016536663e749~mv2.jpg/v1/fill/w_600,h_398,al_c,q_80,enc_avif,quality_auto/b02b19_1b382452557041d3950016536663e749~mv2.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_f46397fd212a4ad9a31d0a6730c7c2bf.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_bb6f3f4c94b846e2a5da3f52eed556e3.pdf,335 Kentish Town Road,,,"['https://static.wixstatic.com/media/7fbcfa_e6fe0560c0ee4aac86f718dd61627c27~mv2.jpg/v1/crop/x_215,y_296,w_3419,h_2698/fill/w_600,h_474,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Kentish%20Town%20Road.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_bb6f3f4c94b846e2a5da3f52eed556e3.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_f1211f7b3c0f4fd695f23cf5b234c997.pdf,Purley Way Croydon,,,"['https://static.wixstatic.com/media/b02b19_039944f4f2e74ae9a23576b89eaeda88~mv2.jpg/v1/fill/w_600,h_286,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Porcelanosa%20Purley%20Way.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_f1211f7b3c0f4fd695f23cf5b234c997.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_7278ecd3970041ffa510f1108a06e396.pdf,42 Sycamore Road Amersham,,,"['https://static.wixstatic.com/media/b02b19_b5d5f299d7194b7a94bae9f514c506f3~mv2.jpg/v1/crop/x_0,y_1472,w_3024,h_1971/fill/w_600,h_391,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Greggs%20Amersham.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_7278ecd3970041ffa510f1108a06e396.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_16c7e308cd7a4084966b7c220d03a3ad.pdf,1st Floor Offices Lexham House Amersham,,,"['https://static.wixstatic.com/media/b02b19_9c4a596acd5744429067de962a77ba9e~mv2.jpg/v1/fill/w_600,h_450,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Lexham%20House.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_16c7e308cd7a4084966b7c220d03a3ad.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_b5a4a22a52bf40e68805b62513ceb64f.pdf,4 Penn Road Beaconsfield,,,"['https://static.wixstatic.com/media/b02b19_36a520632a954965bccdf59a31c4a550~mv2.jpg/v1/fill/w_600,h_360,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/4%20Penn%20Road%20Beaconsfield%20HP9%202PD.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_b5a4a22a52bf40e68805b62513ceb64f.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_8486de61e251484baf77f6ebdc37e684.pdf,199 High Street Berkhamsted -,,,"['https://static.wixstatic.com/media/b02b19_c64ac2feab6c43e6946766d8b7e19876~mv2.jpg/v1/fill/w_595,h_450,al_c,q_80,enc_avif,quality_auto/b02b19_c64ac2feab6c43e6946766d8b7e19876~mv2.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_8486de61e251484baf77f6ebdc37e684.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_490eb92a3cf142a1bd22467642c39770.pdf,3-5 High Street Ruislip,,,"['https://static.wixstatic.com/media/b02b19_8d583532033d44a695f856042b134dc6~mv2.jpg/v1/fill/w_600,h_450,al_c,q_80,enc_avif,quality_auto/b02b19_8d583532033d44a695f856042b134dc6~mv2.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_490eb92a3cf142a1bd22467642c39770.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_85044a97f2644b21827dcb333afa89ce.pdf,67 Hill Avenue Amersham,,,"['https://static.wixstatic.com/media/b02b19_88a33e7064ff447c89efbcf659ed7317~mv2.jpg/v1/crop/x_0,y_1001,w_4032,h_2023/fill/w_600,h_301,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/67%20Hill%20Avenue%20Amersham.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_85044a97f2644b21827dcb333afa89ce.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_1fa962abadd142c2bb6b12b3fbbf3db3.pdf,25-26 High Street Uxbridge,,,"['https://static.wixstatic.com/media/b02b19_fb9f1b3742ff48f2895f9239e0cbebbf~mv2.jpg/v1/fill/w_600,h_397,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Uxbridge%2025%2026%20High%20Street.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_1fa962abadd142c2bb6b12b3fbbf3db3.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_9816c27b8c724a8d9f4111ad53fb4995.pdf,47 Hill Avenue Amersham,,,"['https://static.wixstatic.com/media/b02b19_1a421f3ba0504abcaa39e11506f44b21~mv2.jpg/v1/crop/x_0,y_0,w_4080,h_2344/fill/w_601,h_345,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Amersham%2047%20Hill%20Avenue.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_9816c27b8c724a8d9f4111ad53fb4995.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
https://www.ericsurveyors.com/_files/ugd/b02b19_c21fe211e76e47b698bff386b082537b.pdf,205 High Street Berkhamsted,,,"['https://static.wixstatic.com/media/b02b19_080f41301dda4239871e58e5b9694000~mv2.jpg/v1/fill/w_600,h_450,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Llyods%20Banks%20205%20High%20Street%20Berkhamsted.jpg']",,,,,['https://www.ericsurveyors.com/_files/ugd/b02b19_c21fe211e76e47b698bff386b082537b.pdf'],ERIC Surveyors,,,,,,,,For Sale,2026-02-26,New
