listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType,date,status
https://www.reddin-clancy.co.uk/propertydetails/sold/halifax/industrial/off-holdsworth-road/54116,,,,[],,26988.0,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/propertydetails/sold/halifax/land/off-holdsworth-road/51247,,,,[],,300564.0,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/propertydetails/sold/cheltenham/land/1-6-clarence-parade/51246,,,,[],,16542.0,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/propertydetails/sold/cheltenham/offices/1-6-clarence-parade/54118,,,,[],,16542.0,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/propertydetails/let/west-wycombe/offices/high-street/46096,"High Street, West Wycombe, HP14 3AE",,Offices,['https://cdn.novaloca.com/imgs/sm_46096_634447977413703750.JPG'],,130.0,,HP14 3AE,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/1-hardwick-street-3rd-floor/118367,"1 Hardwick Street, 3rd Floor, London, EC1R 4RB",,Offices,['https://cdn.novaloca.com/imgs/sm_118367_635833565563210000.jpg'],,3685.0,,EC1R 4RB,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/30-32-whitfield-street/121976,"30-32 Whitfield Street, Fitzrovia, London, W1T 2RQ",,Offices,['https://cdn.novaloca.com/imgs/sm_121976_635894835170000000.jpg'],,2850.0,,W1T 2RQ,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/chiswick/offices/chiswick-park/51244,"Chiswick Park, Chiswick High Road, Chiswick, W4",,Offices,['https://cdn.novaloca.com/imgs/sm_51244_634530023279525000.JPG'],,12000.0,,,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/flitcroft-house-(1st-floor)/34521,"Flitcroft House (1st Floor), 114-116 Charing Cross Road, London, WC2H 0JR",,Offices,['https://cdn.novaloca.com/imgs/sm_34521_635114840868030000.jpg'],,1916.0,,WC2H 0JR,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/55-south-audley-street/34520,"55 South Audley Street, London, W1K 2QH",,Offices,['https://cdn.novaloca.com/imgs/sm_34520_633836981343332512.jpg'],,775.0,,W1K 2QH,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/5-golden-square/34519,"5 Golden Square, London, W1F 9HR",,Offices,['https://cdn.novaloca.com/imgs/sm_34519_633836969938645012.jpg'],,3050.0,,W1F 9HR,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/kensington/offices/95-cromwell-road/46897,"95 Cromwell Road, Kensington, SW7 4DL",,Offices,['https://cdn.novaloca.com/imgs/sm_46897_634491897966130000.png'],,4507.0,,SW7 4DL,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/london/offices/16-sussex-street/16216,"16 Sussex Street, Pimlico, London, SW1V 4RW",,Offices,['https://cdn.novaloca.com/imgs/sm_nophotoavailable.gif'],,2250.0,,SW1V 4RW,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/sold/chelsea/land/1-3-michael-road/94942,,,,[],,5889.0,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
