listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/bristol-new-henry-yard-bristol-bs2-0ra-sale,"Forward Commit/Forward Fund Development Opportunity, Bristol  ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/33356645/a45b89d3597e1dd6e8cee7eabb55bd797618855a/full.jpg?1758537004,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMzNTY2NDUvYTQ1Yjg5ZDM1OTdlMWRkNmU4Y2VlN2VhYmI1NWJkNzk3NjE4ODU1YS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1ODUzNzAwNH0=",,60708,,,https://buildout.com/docs/documents/3929296?token=f106018e30cc0a899fa0319746c074027275bf9a,LSH,Will Edgley,Bristol,William.Edgley@nmrk.com,+44 20 7493 3338,Forward Commit/Forward Fund Development Opportunity,,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/grosvenor-hall-kennington-ashford-kent-tn24-9jz-ashford-sale,"Grosvenor Hall, Kennington Ashford, Kent, TN24 9JZ, Ashford  Tn24 9jz",12000000,Other,"https://s3.amazonaws.com/buildout-production/datas/32971138/c6f467b34113d830758723e0ec552a0e4a30cce1/full.jpg?1753348861,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI5NzExMzgvYzZmNDY3YjM0MTEzZDgzMDc1ODcyM2UwZWM1NTJhMGU0YTMwY2NlMS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NTMzNDg4NjF9",,,,Tn24 9jz,https://buildout.com/docs/documents/3809457?token=be8adc45586086d851e412fc39612b21b7962808,LSH,William Ingleby,Ashford,William.Ingleby@nmrk.com,+44 20 7493 3338,"Grosvenor Hall, Kennington Ashford, Kent, TN24 9JZ",Tn24 9jz,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/bradbourne-park-road-sevenoaks-sale,"Bradbourne Park Road, Sevenoaks, England  TN13 3LD",5000000,School,"https://s3.amazonaws.com/buildout-production/datas/32475248/6211ac6320357ff0d4799555d277f01d2fb47de5/full.jpg?1747151914,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI0NzUyNDgvNjIxMWFjNjMyMDM1N2ZmMGQ0Nzk5NTU1ZDI3N2YwMWQyZmI0N2RlNS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0NzE1MTkxNH0=",,26886,,TN13 3LD,https://buildout.com/docs/documents/3728471?token=476ed77872e5dcb24785691dbe3ea1c906611b4c,LSH,Tristan Ball,Sevenoaks,Tristan.Ball@nmrk.com,+44 20 7333 6295,Bradbourne Park Road,TN13 3LD,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/dearne-valley-denaby-main-doncaster-dn12-4ea-denaby-main-sale,"Dearne Valley, Denaby Main, Doncaster, DN12 4EA, Denaby Main, England  DN12 4EA",5000000,Other,"https://s3.amazonaws.com/buildout-production/datas/32971139/a94b22e35c6270a9c3f58ebf0ab363c8270511a2/full.jpg?1753349131,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI5NzExMzkvYTk0YjIyZTM1YzYyNzBhOWMzZjU4ZWJmMGFiMzYzYzgyNzA1MTFhMi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc1MzM0OTEzMX0=",,,,DN12 4EA,https://buildout.com/docs/documents/3809460?token=892e0a2730b3854f0475e33bda8d1e10b9ace716,LSH,William Ingleby,Denaby Main,William.Ingleby@nmrk.com,+44 20 7493 3338,"Dearne Valley, Denaby Main, Doncaster, DN12 4EA",DN12 4EA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/newland-lane-worcestershire-sale,"Newland Lane, Worcestershire, England  WR9",,Residential,"https://s3.amazonaws.com/buildout-production/datas/31905015/ddb4cba4894ef71b8523f96890706875bf59bcfc/full.jpg?1740415372,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE5MDUwMTUvZGRiNGNiYTQ4OTRlZjcxYjg1MjNmOTY4OTA3MDY4NzViZjU5YmNmYy9vcmlnaW5hbC4iLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MDQxNTM3Mn0=",,2,,WR9,,LSH,Alexandra Fitzpatrick,Worcestershire,Alexandra.Fitzpatrick@nmrk.com,+44 121 616 4845,Newland Lane,WR9,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/unit-1-2-cowley-road-acton-london-sale,"Unit 1-2, Cowley Road, Acton, London  W3 7XA",3500000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32528712/60a691c1331585678a79625be431c8340511ea86/full.jpg?1747729283,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1Mjg3MTIvNjBhNjkxYzEzMzE1ODU2NzhhNzk2MjViZTQzMWM4MzQwNTExZWE4Ni9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0NzcyOTI4M30=",,,,W3 7XA,,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit 1-2, Cowley Road, Acton",W3 7XA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/kingswood-west-runton-norfolk-sale,"Kingswood - West Runton, Norfolk  NR27 9NF",3000000,Other,"https://s3.amazonaws.com/buildout-production/datas/33038461/c0f366444d9d447f09fe564abf9b20264d00a67b/full.jpg?1754320277,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzMwMzg0NjEvYzBmMzY2NDQ0ZDlkNDQ3ZjA5ZmU1NjRhYmY5YjIwMjY0ZDAwYTY3Yi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NTQzMjAyNzd9",,,,NR27 9NF,https://buildout.com/docs/documents/3834852?token=2bac2c4eff736854cd1237398bd6db7518f41379,LSH,William Ingleby,Norfolk,William.Ingleby@nmrk.com,+44 20 7493 3338,Kingswood - West Runton,NR27 9NF,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/2-burnaby-gardens-london-sale,"2 Burnaby Gardens, London, England  W4 3DT",2750000,School,"https://s3.amazonaws.com/buildout-production/datas/32199448/e9c2ea0b870cd55616215937bcb006278f532622/full.jpg?1743676926,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIxOTk0NDgvZTljMmVhMGI4NzBjZDU1NjE2MjE1OTM3YmNiMDA2Mjc4ZjUzMjYyMi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MzY3NjkyNn0=",,8578,,W4 3DT,https://buildout.com/docs/documents/3684377?token=072d7f2f3632ba7851ce5053307d66cb27c0c5d3,LSH,Tristan Ball,London,Tristan.Ball@nmrk.com,+44 20 7333 6295,2 Burnaby Gardens,W4 3DT,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/cm9-6nt-mundon-sale,"CM9 6NT, Mundon, England  CM9 6NT",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31770235/9e8fd4e8188d8f21edf7091d64b0286f3f60323e/full.png?1738755092,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE3NzAyMzUvOWU4ZmQ0ZTgxODhkOGYyMWVkZjcwOTFkNjRiMDI4NmYzZjYwMzIzZS9vcmlnaW5hbC5QTkciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczODc1NTA5Mn0=",,6866,,CM9 6NT,,LSH,Freddie John,Mundon,Freddie.John@nmrk.com,+44 20 7333 6380,CM9 6NT,CM9 6NT,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/overstrand-hall-48-cromer-road-overstrand-sale,"Overstrand Hall, 48 Cromer Road, Overstrand, England  NR27 0JJ",2500000,Other,"https://s3.amazonaws.com/buildout-production/datas/32971142/6a0cd6e252333af7eac17e1e50969f7ef09178be/full.jpg?1753349366,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI5NzExNDIvNmEwY2Q2ZTI1MjMzM2FmN2VhYzE3ZTFlNTA5NjlmN2VmMDkxNzhiZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NTMzNDkzNjZ9",,,,NR27 0JJ,https://buildout.com/docs/documents/3809461?token=135f4dbe1194831ec0b9cc67b8a03f4092038eb9,LSH,William Ingleby,Overstrand,William.Ingleby@nmrk.com,+44 20 7493 3338,"Overstrand Hall, 48 Cromer Road",NR27 0JJ,Freehold,For Sale
